date,open,high,low,close,volume,adjclose,dividends,splits
2022-06-20,4680.0,5025.0,4660.0,5025.0,64615100,4350.62109375,0.0,0.0
2022-06-21,5050.0,5100.0,4950.0,5050.0,38363600,4372.2666015625,0.0,0.0
2022-06-22,5050.0,5050.0,4860.0,4890.0,25752200,4233.73828125,0.0,0.0
2022-06-23,4900.0,5000.0,4860.0,4960.0,33615200,4294.3447265625,0.0,0.0
2022-06-24,4930.0,4990.0,4870.0,4990.0,22538000,4394.74609375,84.0,0.0
2022-06-27,4990.0,5000.0,4900.0,4980.0,19512800,4385.93798828125,0.0,0.0
2022-06-28,4980.0,5075.0,4960.0,5050.0,25740300,4447.58837890625,0.0,0.0
2022-06-29,5000.0,5050.0,4910.0,4940.0,19482000,4350.7099609375,0.0,0.0
2022-06-30,4950.0,4980.0,4750.0,4770.0,32840700,4200.9892578125,0.0,0.0
2022-07-01,4750.0,4860.0,4690.0,4830.0,19350200,4253.83154296875,0.0,0.0
2022-07-04,4800.0,4820.0,4550.0,4700.0,22093000,4139.33984375,0.0,0.0
2022-07-05,4700.0,4780.0,4680.0,4760.0,14993200,4192.18212890625,0.0,0.0
2022-07-06,4740.0,4830.0,4710.0,4780.0,12189400,4209.7958984375,0.0,0.0
2022-07-07,4820.0,5025.0,4800.0,5000.0,37537700,4403.552734375,0.0,0.0
2022-07-08,5025.0,5025.0,4810.0,4890.0,26420400,4306.67431640625,0.0,0.0
2022-07-11,4900.0,4910.0,4750.0,4800.0,20528000,4227.41064453125,0.0,0.0
2022-07-12,4800.0,4880.0,4770.0,4880.0,15676300,4297.8671875,0.0,0.0
2022-07-13,4900.0,4920.0,4820.0,4900.0,13093300,4315.4814453125,0.0,0.0
2022-07-14,4900.0,4900.0,4800.0,4900.0,17033300,4315.4814453125,0.0,0.0
2022-07-15,4900.0,4930.0,4820.0,4830.0,13119700,4253.83154296875,0.0,0.0
2022-07-18,4870.0,4980.0,4830.0,4980.0,10748900,4385.93798828125,0.0,0.0
2022-07-19,4970.0,4990.0,4890.0,4970.0,16537800,4377.130859375,0.0,0.0
2022-07-20,4990.0,5100.0,4950.0,4970.0,37835400,4377.130859375,0.0,0.0
2022-07-21,4970.0,5000.0,4890.0,5000.0,13828900,4403.552734375,0.0,0.0
2022-07-22,5000.0,5000.0,4940.0,5000.0,14582600,4403.552734375,0.0,0.0
2022-07-25,4980.0,4980.0,4920.0,4930.0,9190300,4341.90283203125,0.0,0.0
2022-07-26,4930.0,4950.0,4900.0,4930.0,8239100,4341.90283203125,0.0,0.0
2022-07-27,4950.0,5025.0,4710.0,4720.0,49444700,4156.95361328125,0.0,0.0
2022-07-28,4720.0,4770.0,4500.0,4510.0,82746200,3972.004638671875,0.0,0.0
2022-07-29,4520.0,4560.0,4480.0,4510.0,55532300,3972.004638671875,0.0,0.0
2022-08-01,4530.0,4650.0,4510.0,4550.0,28250300,4007.232666015625,0.0,0.0
2022-08-02,4550.0,4610.0,4530.0,4600.0,22763900,4051.26806640625,0.0,0.0
2022-08-03,4600.0,4600.0,4550.0,4590.0,14248900,4042.46142578125,0.0,0.0
2022-08-04,4590.0,4610.0,4530.0,4600.0,21726600,4051.26806640625,0.0,0.0
2022-08-05,4650.0,4740.0,4620.0,4720.0,32171000,4156.95361328125,0.0,0.0
2022-08-08,4740.0,4800.0,4730.0,4790.0,20764800,4218.60302734375,0.0,0.0
2022-08-09,4800.0,4800.0,4720.0,4720.0,14898200,4156.95361328125,0.0,0.0
2022-08-10,4720.0,4780.0,4660.0,4780.0,21241700,4209.7958984375,0.0,0.0
2022-08-11,4790.0,4800.0,4740.0,4750.0,17603200,4183.37451171875,0.0,0.0
2022-08-12,4750.0,4850.0,4750.0,4770.0,20011800,4200.9892578125,0.0,0.0
2022-08-15,4770.0,4780.0,4710.0,4760.0,14082800,4192.18212890625,0.0,0.0
2022-08-16,4780.0,4810.0,4710.0,4770.0,11493000,4200.9892578125,0.0,0.0
2022-08-18,4800.0,4810.0,4730.0,4790.0,14617400,4218.60302734375,0.0,0.0
2022-08-19,4810.0,4830.0,4730.0,4730.0,13156500,4165.7607421875,0.0,0.0
2022-08-22,4750.0,4800.0,4730.0,4750.0,14214600,4183.37451171875,0.0,0.0
2022-08-23,4800.0,4830.0,4760.0,4810.0,18458700,4236.2177734375,0.0,0.0
2022-08-24,4820.0,4880.0,4800.0,4850.0,14304200,4271.4453125,0.0,0.0
2022-08-25,4850.0,4870.0,4800.0,4840.0,10177700,4262.638671875,0.0,0.0
2022-08-26,4850.0,4850.0,4610.0,4610.0,44804400,4060.0751953125,0.0,0.0
2022-08-29,4560.0,4600.0,4510.0,4580.0,20184000,4033.654296875,0.0,0.0
2022-08-30,4590.0,4630.0,4580.0,4580.0,23733200,4033.654296875,0.0,0.0
2022-08-31,4580.0,4620.0,4530.0,4590.0,38272000,4042.46142578125,0.0,0.0
2022-09-01,4590.0,4610.0,4540.0,4540.0,13106400,3998.42529296875,0.0,0.0
2022-09-02,4540.0,4600.0,4540.0,4550.0,11307400,4007.232666015625,0.0,0.0
2022-09-05,4550.0,4570.0,4510.0,4530.0,13208600,3989.618408203125,0.0,0.0
2022-09-06,4530.0,4540.0,4450.0,4510.0,23742100,3972.004638671875,0.0,0.0
2022-09-07,4510.0,4590.0,4490.0,4590.0,26881000,4042.46142578125,0.0,0.0
2022-09-08,4590.0,4610.0,4520.0,4520.0,13657900,3980.811767578125,0.0,0.0
2022-09-09,4520.0,4570.0,4500.0,4500.0,10000000,3963.197021484375,0.0,0.0
2022-09-12,4510.0,4560.0,4510.0,4550.0,7679800,4007.232666015625,0.0,0.0
2022-09-13,4570.0,4670.0,4560.0,4670.0,22934000,4112.91796875,0.0,0.0
2022-09-14,4640.0,4640.0,4600.0,4630.0,10053400,4077.689697265625,0.0,0.0
2022-09-15,4640.0,4660.0,4580.0,4600.0,16878200,4051.26806640625,0.0,0.0
2022-09-16,4640.0,4640.0,4610.0,4630.0,21233900,4077.689697265625,0.0,0.0
2022-09-19,4630.0,4630.0,4510.0,4600.0,9791100,4051.26806640625,0.0,0.0
2022-09-20,4630.0,4730.0,4620.0,4730.0,25974800,4165.7607421875,0.0,0.0
2022-09-21,4730.0,4840.0,4730.0,4810.0,33960700,4236.2177734375,0.0,0.0
2022-09-22,4810.0,4810.0,4740.0,4810.0,14406800,4236.2177734375,0.0,0.0
2022-09-23,4810.0,4820.0,4770.0,4810.0,11888400,4236.2177734375,0.0,0.0
2022-09-26,4810.0,4830.0,4750.0,4790.0,17728200,4218.60302734375,0.0,0.0
2022-09-27,4800.0,4810.0,4770.0,4800.0,10292300,4227.41064453125,0.0,0.0
2022-09-28,4800.0,4840.0,4780.0,4810.0,16851700,4236.2177734375,0.0,0.0
2022-09-29,4800.0,4870.0,4790.0,4850.0,18109500,4271.4453125,0.0,0.0
2022-09-30,4840.0,4850.0,4710.0,4830.0,23108800,4253.83154296875,0.0,0.0
2022-10-03,4830.0,4870.0,4820.0,4850.0,14748400,4271.4453125,0.0,0.0
2022-10-04,4880.0,4900.0,4850.0,4870.0,12967400,4289.060546875,0.0,0.0
2022-10-05,4900.0,4900.0,4830.0,4830.0,13566800,4253.83154296875,0.0,0.0
2022-10-06,4860.0,4900.0,4840.0,4900.0,17339500,4315.4814453125,0.0,0.0
2022-10-07,4900.0,4910.0,4760.0,4840.0,14439400,4262.638671875,0.0,0.0
2022-10-10,4840.0,4840.0,4700.0,4800.0,8699400,4227.41064453125,0.0,0.0
2022-10-11,4780.0,4780.0,4730.0,4730.0,10775800,4165.7607421875,0.0,0.0
2022-10-12,4730.0,4790.0,4660.0,4790.0,11194200,4218.60302734375,0.0,0.0
2022-10-13,4790.0,4840.0,4770.0,4840.0,12495000,4262.638671875,0.0,0.0
2022-10-14,4840.0,4860.0,4770.0,4810.0,9611600,4236.2177734375,0.0,0.0
2022-10-17,4850.0,4850.0,4800.0,4830.0,11650600,4253.83154296875,0.0,0.0
2022-10-18,4850.0,4900.0,4810.0,4900.0,18797200,4315.4814453125,0.0,0.0
2022-10-19,4930.0,5375.0,4930.0,5350.0,82474800,4711.80126953125,0.0,0.0
2022-10-20,5350.0,5450.0,5225.0,5400.0,51712800,4755.83642578125,0.0,0.0
2022-10-21,5400.0,5400.0,5250.0,5300.0,18231200,4667.765625,0.0,0.0
2022-10-24,5275.0,5475.0,5250.0,5325.0,27349200,4689.783203125,0.0,0.0
2022-10-25,5325.0,5375.0,5200.0,5275.0,16874900,4645.748046875,0.0,0.0
2022-10-26,5250.0,5400.0,5175.0,5400.0,28826300,4755.83642578125,0.0,0.0
2022-10-27,5400.0,5450.0,5275.0,5350.0,22168700,4711.80126953125,0.0,0.0
2022-10-28,5050.0,5075.0,4980.0,4980.0,33806300,4385.93798828125,0.0,0.0
2022-10-31,4650.0,4740.0,4640.0,4640.0,83268400,4086.496826171875,0.0,0.0
2022-11-01,4590.0,4690.0,4500.0,4530.0,88422300,3989.618408203125,0.0,0.0
2022-11-02,4530.0,4590.0,4460.0,4500.0,37943000,3963.197021484375,0.0,0.0
2022-11-03,4510.0,4560.0,4500.0,4510.0,15402200,3972.004638671875,0.0,0.0
2022-11-04,4530.0,4550.0,4470.0,4540.0,20812100,3998.42529296875,0.0,0.0
2022-11-07,4540.0,4620.0,4500.0,4620.0,20715100,4068.882568359375,0.0,0.0
2022-11-08,4640.0,4650.0,4600.0,4630.0,15497800,4077.689697265625,0.0,0.0
2022-11-09,4630.0,4630.0,4520.0,4540.0,24941900,3998.42529296875,0.0,0.0
2022-11-10,4530.0,4580.0,4500.0,4560.0,10140300,4016.039794921875,0.0,0.0
2022-11-11,4610.0,4610.0,4520.0,4540.0,16741500,3998.42529296875,0.0,0.0
2022-11-14,4540.0,4600.0,4530.0,4590.0,10527700,4042.46142578125,0.0,0.0
2022-11-15,4590.0,4610.0,4540.0,4610.0,11794000,4060.0751953125,0.0,0.0
2022-11-16,4610.0,4610.0,4550.0,4610.0,8942300,4060.0751953125,0.0,0.0
2022-11-17,4600.0,4610.0,4560.0,4590.0,12105800,4042.46142578125,0.0,0.0
2022-11-18,4590.0,4660.0,4560.0,4640.0,16515900,4086.496826171875,0.0,0.0
2022-11-21,4630.0,4630.0,4550.0,4550.0,13807100,4007.232666015625,0.0,0.0
2022-11-22,4570.0,4620.0,4560.0,4560.0,18963600,4016.039794921875,0.0,0.0
2022-11-23,4580.0,4590.0,4550.0,4550.0,8656200,4007.232666015625,0.0,0.0
2022-11-24,4550.0,4600.0,4550.0,4560.0,5155100,4016.039794921875,0.0,0.0
2022-11-25,4570.0,4600.0,4530.0,4600.0,11209600,4051.26806640625,0.0,0.0
2022-11-28,4600.0,4730.0,4560.0,4710.0,35089100,4148.146484375,0.0,0.0
2022-11-29,4710.0,4710.0,4660.0,4700.0,21257100,4139.33984375,0.0,0.0
2022-11-30,4660.0,4800.0,4620.0,4800.0,83228400,4290.39697265625,69.0,0.0
2022-12-01,4800.0,4800.0,4670.0,4710.0,16755100,4209.9521484375,0.0,0.0
2022-12-02,4710.0,4710.0,4660.0,4710.0,6918500,4209.9521484375,0.0,0.0
2022-12-05,4710.0,4800.0,4700.0,4740.0,9788500,4236.76708984375,0.0,0.0
2022-12-06,4740.0,4750.0,4670.0,4740.0,12811800,4236.76708984375,0.0,0.0
2022-12-07,4740.0,4740.0,4670.0,4700.0,19509900,4201.01318359375,0.0,0.0
2022-12-08,4670.0,4690.0,4560.0,4660.0,21123600,4165.2607421875,0.0,0.0
2022-12-09,4660.0,4660.0,4600.0,4620.0,13482300,4129.50732421875,0.0,0.0
2022-12-12,4620.0,4690.0,4580.0,4690.0,12297700,4192.07568359375,0.0,0.0
2022-12-13,4700.0,4720.0,4630.0,4720.0,13797700,4218.89013671875,0.0,0.0
2022-12-14,4720.0,4720.0,4670.0,4720.0,7415600,4218.89013671875,0.0,0.0
2022-12-15,4720.0,4720.0,4640.0,4700.0,11297400,4201.01318359375,0.0,0.0
2022-12-16,4690.0,4870.0,4660.0,4870.0,25213200,4352.96533203125,0.0,0.0
2022-12-19,4830.0,4830.0,4730.0,4730.0,16789200,4227.82861328125,0.0,0.0
2022-12-20,4730.0,4770.0,4700.0,4770.0,5433100,4263.58203125,0.0,0.0
2022-12-21,4770.0,4790.0,4740.0,4780.0,5871100,4272.5205078125,0.0,0.0
2022-12-22,4780.0,4840.0,4770.0,4840.0,10005000,4326.15087890625,0.0,0.0
2022-12-23,4830.0,4830.0,4760.0,4820.0,5698800,4308.2734375,0.0,0.0
2022-12-26,4820.0,4820.0,4740.0,4750.0,4053500,4245.705078125,0.0,0.0
2022-12-27,4760.0,4810.0,4740.0,4810.0,6738300,4299.3349609375,0.0,0.0
2022-12-28,4810.0,4820.0,4710.0,4770.0,7938100,4263.58203125,0.0,0.0
2022-12-29,4740.0,4760.0,4700.0,4760.0,6825900,4254.64404296875,0.0,0.0
2022-12-30,4780.0,4780.0,4700.0,4700.0,13027100,4201.01318359375,0.0,0.0
2023-01-02,4700.0,4700.0,4610.0,4620.0,4266600,4129.50732421875,0.0,0.0
2023-01-03,4600.0,4650.0,4570.0,4600.0,10663500,4111.63037109375,0.0,0.0
2023-01-04,4610.0,4690.0,4610.0,4640.0,6705200,4147.3837890625,0.0,0.0
2023-01-05,4650.0,4730.0,4600.0,4730.0,12524500,4227.82861328125,0.0,0.0
2023-01-06,4720.0,4760.0,4670.0,4760.0,8390300,4254.64404296875,0.0,0.0
2023-01-09,4760.0,4770.0,4690.0,4760.0,7932200,4254.64404296875,0.0,0.0
2023-01-10,4760.0,4770.0,4660.0,4690.0,13402300,4192.07568359375,0.0,0.0
2023-01-11,4680.0,4700.0,4640.0,4700.0,5806200,4201.01318359375,0.0,0.0
2023-01-12,4700.0,4760.0,4660.0,4760.0,11533000,4254.64404296875,0.0,0.0
2023-01-13,4750.0,4790.0,4720.0,4790.0,7554200,4281.45947265625,0.0,0.0
2023-01-16,4790.0,4800.0,4750.0,4770.0,6778300,4263.58203125,0.0,0.0
2023-01-17,4770.0,4800.0,4720.0,4760.0,12333700,4254.64404296875,0.0,0.0
2023-01-18,4760.0,4800.0,4720.0,4800.0,5977900,4290.39697265625,0.0,0.0
2023-01-19,4800.0,4830.0,4770.0,4800.0,7752900,4290.39697265625,0.0,0.0
2023-01-20,4800.0,4830.0,4760.0,4810.0,6893400,4299.3349609375,0.0,0.0
2023-01-24,4810.0,4850.0,4790.0,4830.0,9638600,4317.2119140625,0.0,0.0
2023-01-25,4830.0,4860.0,4810.0,4850.0,6010000,4335.0888671875,0.0,0.0
2023-01-26,4850.0,4870.0,4760.0,4800.0,10397400,4290.39697265625,0.0,0.0
2023-01-27,4800.0,4820.0,4750.0,4750.0,12410500,4245.705078125,0.0,0.0
2023-01-30,4750.0,4780.0,4710.0,4760.0,8435700,4254.64404296875,0.0,0.0
2023-01-31,4760.0,4760.0,4660.0,4660.0,26752500,4165.2607421875,0.0,0.0
2023-02-01,4630.0,4680.0,4620.0,4630.0,14128700,4138.4453125,0.0,0.0
2023-02-02,4630.0,4740.0,4630.0,4730.0,23504300,4227.82861328125,0.0,0.0
2023-02-03,4740.0,4740.0,4680.0,4690.0,8988300,4192.07568359375,0.0,0.0
2023-02-06,4690.0,4730.0,4660.0,4730.0,5956100,4227.82861328125,0.0,0.0
2023-02-07,4730.0,4890.0,4720.0,4860.0,19128400,4344.02685546875,0.0,0.0
2023-02-08,4860.0,5025.0,4810.0,5025.0,28304900,4491.509765625,0.0,0.0
2023-02-09,5025.0,5050.0,4920.0,4920.0,25346700,4397.65673828125,0.0,0.0
2023-02-10,4770.0,4770.0,4580.0,4580.0,80984400,4093.754150390625,0.0,0.0
2023-02-13,4580.0,4580.0,4490.0,4520.0,29413500,4040.12353515625,0.0,0.0
2023-02-14,4520.0,4570.0,4520.0,4560.0,15661400,4075.877197265625,0.0,0.0
2023-02-15,4560.0,4560.0,4500.0,4550.0,12590200,4066.939208984375,0.0,0.0
2023-02-16,4550.0,4560.0,4510.0,4520.0,7598500,4040.12353515625,0.0,0.0
2023-02-17,4520.0,4530.0,4480.0,4510.0,13591200,4031.185546875,0.0,0.0
2023-02-20,4520.0,4560.0,4500.0,4540.0,6671700,4058.00048828125,0.0,0.0
2023-02-21,4540.0,4540.0,4500.0,4500.0,9337400,4022.2470703125,0.0,0.0
2023-02-22,4490.0,4490.0,4380.0,4480.0,17514500,4004.370849609375,0.0,0.0
2023-02-23,4490.0,4490.0,4400.0,4400.0,12166800,3932.86376953125,0.0,0.0
2023-02-24,4400.0,4440.0,4350.0,4350.0,13276600,3888.17236328125,0.0,0.0
2023-02-27,4350.0,4350.0,4210.0,4300.0,25283100,3843.48046875,0.0,0.0
2023-02-28,4300.0,4320.0,4180.0,4180.0,56167600,3736.220703125,0.0,0.0
2023-03-01,4170.0,4200.0,4110.0,4150.0,20343000,3709.40576171875,0.0,0.0
2023-03-02,4160.0,4220.0,4150.0,4150.0,18391700,3709.40576171875,0.0,0.0
2023-03-03,4150.0,4170.0,4050.0,4060.0,25480200,3628.9609375,0.0,0.0
2023-03-06,4080.0,4190.0,4070.0,4170.0,18877200,3727.28271484375,0.0,0.0
2023-03-07,4160.0,4160.0,4080.0,4080.0,20025900,3646.837646484375,0.0,0.0
2023-03-08,4080.0,4120.0,4060.0,4100.0,9159100,3664.7138671875,0.0,0.0
2023-03-09,4100.0,4140.0,4080.0,4100.0,12777500,3664.7138671875,0.0,0.0
2023-03-10,4100.0,4140.0,4080.0,4110.0,6405200,3673.65234375,0.0,0.0
2023-03-13,4090.0,4180.0,4080.0,4160.0,10109400,3718.343994140625,0.0,0.0
2023-03-14,4140.0,4240.0,4130.0,4210.0,20377200,3763.03564453125,0.0,0.0
2023-03-15,4210.0,4230.0,4100.0,4100.0,11897200,3664.7138671875,0.0,0.0
2023-03-16,4100.0,4120.0,4040.0,4070.0,9016800,3637.899169921875,0.0,0.0
2023-03-17,4070.0,4170.0,4070.0,4160.0,25725700,3718.343994140625,0.0,0.0
2023-03-20,4160.0,4170.0,4100.0,4160.0,3705900,3718.343994140625,0.0,0.0
2023-03-21,4160.0,4200.0,4150.0,4200.0,7708900,3754.09716796875,0.0,0.0
2023-03-24,4370.0,4370.0,4240.0,4270.0,16680100,3816.665771484375,0.0,0.0
2023-03-27,4270.0,4290.0,4230.0,4290.0,6187200,3834.54248046875,0.0,0.0
2023-03-28,4290.0,4320.0,4280.0,4300.0,5785600,3843.48046875,0.0,0.0
2023-03-29,4300.0,4370.0,4300.0,4360.0,12264000,3897.110595703125,0.0,0.0
2023-03-30,4360.0,4370.0,4260.0,4260.0,5407700,3807.727783203125,0.0,0.0
2023-03-31,4270.0,4360.0,4260.0,4350.0,10607100,3888.17236328125,0.0,0.0
2023-04-03,4350.0,4350.0,4250.0,4290.0,8983700,3834.54248046875,0.0,0.0
2023-04-04,4280.0,4290.0,4220.0,4290.0,14526800,3834.54248046875,0.0,0.0
2023-04-05,4290.0,4320.0,4250.0,4250.0,7687900,3798.788818359375,0.0,0.0
2023-04-06,4250.0,4290.0,4230.0,4250.0,5191100,3798.788818359375,0.0,0.0
2023-04-10,4250.0,4290.0,4230.0,4290.0,5001000,3834.54248046875,0.0,0.0
2023-04-11,4290.0,4290.0,4200.0,4200.0,8782600,3754.09716796875,0.0,0.0
2023-04-12,4210.0,4220.0,4180.0,4190.0,12391300,3745.1591796875,0.0,0.0
2023-04-13,4160.0,4180.0,4100.0,4100.0,15132500,3664.7138671875,0.0,0.0
2023-04-14,4120.0,4220.0,4120.0,4150.0,20757900,3709.40576171875,0.0,0.0
2023-04-17,4160.0,4180.0,4090.0,4130.0,11180200,3691.529296875,0.0,0.0
2023-04-18,4130.0,4150.0,4090.0,4090.0,8436800,3655.77587890625,0.0,0.0
2023-04-26,4090.0,4100.0,3960.0,4100.0,32563400,3664.7138671875,0.0,0.0
2023-04-27,4150.0,4470.0,4150.0,4400.0,65436100,3932.86376953125,0.0,0.0
2023-04-28,4400.0,4440.0,4360.0,4400.0,14421200,3932.86376953125,0.0,0.0
2023-05-02,4400.0,4410.0,4280.0,4400.0,11600900,3932.86376953125,0.0,0.0
2023-05-03,4400.0,4420.0,4350.0,4400.0,18996600,3932.86376953125,0.0,0.0
2023-05-04,4400.0,4480.0,4400.0,4450.0,15745000,3977.5556640625,0.0,0.0
2023-05-05,4450.0,4490.0,4390.0,4490.0,19170300,4013.30859375,0.0,0.0
2023-05-08,4480.0,4490.0,4430.0,4470.0,8305100,3995.4326171875,0.0,0.0
2023-05-09,4470.0,4470.0,4360.0,4390.0,13264100,3923.925537109375,0.0,0.0
2023-05-10,4420.0,4500.0,4400.0,4500.0,12468600,4022.2470703125,0.0,0.0
2023-05-11,4500.0,4500.0,4370.0,4430.0,10646000,3959.678955078125,0.0,0.0
2023-05-12,4430.0,4430.0,4370.0,4400.0,7003400,3932.86376953125,0.0,0.0
2023-05-15,4450.0,4530.0,4400.0,4500.0,17448600,4022.2470703125,0.0,0.0
2023-05-16,4500.0,4510.0,4460.0,4510.0,6163000,4031.185546875,0.0,0.0
2023-05-17,4500.0,4510.0,4420.0,4460.0,8527400,3986.493896484375,0.0,0.0
2023-05-19,4460.0,4500.0,4430.0,4430.0,10102700,3959.678955078125,0.0,0.0
2023-05-22,4430.0,4480.0,4390.0,4420.0,10990800,3950.74072265625,0.0,0.0
2023-05-23,4420.0,4480.0,4420.0,4450.0,15329600,3977.5556640625,0.0,0.0
2023-05-24,4450.0,4450.0,4390.0,4410.0,0,3941.802001953125,0.0,0.0
2023-05-25,4410.0,4450.0,4370.0,4410.0,16244400,3941.802001953125,0.0,0.0
2023-05-26,4410.0,4430.0,4380.0,4380.0,8749200,3914.987060546875,0.0,0.0
2023-05-29,4400.0,4550.0,4380.0,4550.0,26644200,4066.939208984375,0.0,0.0
2023-05-30,4550.0,4600.0,4510.0,4540.0,14103700,4058.00048828125,0.0,0.0
2023-05-31,4540.0,4580.0,4500.0,4530.0,221662700,4049.062255859375,0.0,0.0
2023-06-05,4530.0,4550.0,4460.0,4500.0,14140400,4022.2470703125,0.0,0.0
2023-06-06,4500.0,4510.0,4440.0,4460.0,6400200,3986.493896484375,0.0,0.0
2023-06-07,4470.0,4570.0,4460.0,4570.0,30637600,4084.8154296875,0.0,0.0
2023-06-08,4570.0,4630.0,4540.0,4600.0,15742600,4111.63037109375,0.0,0.0
2023-06-09,4580.0,4600.0,4540.0,4550.0,11332500,4066.939208984375,0.0,0.0
2023-06-12,4590.0,4610.0,4560.0,4610.0,8165300,4120.56884765625,0.0,0.0
2023-06-13,4610.0,4630.0,4480.0,4510.0,19167100,4031.185546875,0.0,0.0
2023-06-14,4500.0,4510.0,4410.0,4440.0,13107000,3968.616943359375,0.0,0.0
2023-06-15,4440.0,4520.0,4410.0,4520.0,10369100,4040.12353515625,0.0,0.0
2023-06-16,4500.0,4500.0,4390.0,4390.0,17780000,3923.925537109375,0.0,0.0
2023-06-19,4390.0,4420.0,4320.0,4380.0,10327500,3914.987060546875,0.0,0.0
2023-06-20,4380.0,4390.0,4300.0,4300.0,14414700,3843.48046875,0.0,0.0
2023-06-21,4300.0,4370.0,4300.0,4360.0,11124900,3897.110595703125,0.0,0.0
2023-06-22,4370.0,4370.0,4250.0,4250.0,15969700,3798.788818359375,0.0,0.0
2023-06-23,4250.0,4290.0,4210.0,4270.0,7696300,3816.665771484375,0.0,0.0
2023-06-26,4270.0,4270.0,4230.0,4230.0,6553900,3780.91259765625,0.0,0.0
2023-06-27,4230.0,4280.0,4230.0,4260.0,10533700,3807.727783203125,0.0,0.0
2023-07-03,4250.0,4310.0,4210.0,4310.0,11030200,3852.41943359375,0.0,0.0
2023-07-04,4320.0,4340.0,4300.0,4330.0,3652500,3870.29541015625,0.0,0.0
2023-07-05,4330.0,4330.0,4280.0,4310.0,6305600,3852.41943359375,0.0,0.0
2023-07-06,4260.0,4290.0,4220.0,4250.0,12604100,3862.41552734375,71.0,0.0
2023-07-07,4230.0,4240.0,4210.0,4240.0,6160700,3853.32763671875,0.0,0.0
2023-07-10,4240.0,4320.0,4240.0,4250.0,7747800,3862.41552734375,0.0,0.0
2023-07-11,4260.0,4280.0,4240.0,4250.0,4794700,3862.41552734375,0.0,0.0
2023-07-12,4250.0,4260.0,4200.0,4210.0,16641400,3826.0634765625,0.0,0.0
2023-07-13,4220.0,4250.0,4210.0,4250.0,6041000,3862.41552734375,0.0,0.0
2023-07-14,4250.0,4290.0,4230.0,4250.0,10570200,3862.41552734375,0.0,0.0
2023-07-17,4260.0,4290.0,4250.0,4270.0,9589000,3880.591796875,0.0,0.0
2023-07-18,4270.0,4300.0,4230.0,4270.0,4258600,3880.591796875,0.0,0.0
2023-07-20,4260.0,4270.0,4210.0,4220.0,8607100,3835.151611328125,0.0,0.0
2023-07-21,4220.0,4290.0,4220.0,4290.0,6015200,3898.76806640625,0.0,0.0
2023-07-24,4290.0,4340.0,4270.0,4290.0,8770000,3898.76806640625,0.0,0.0
2023-07-25,4190.0,4190.0,4020.0,4050.0,49204900,3680.655029296875,0.0,0.0
2023-07-26,4050.0,4070.0,3950.0,3970.0,37401200,3607.95068359375,0.0,0.0
2023-07-27,3970.0,4000.0,3840.0,3840.0,40562400,3489.80615234375,0.0,0.0
2023-07-28,3850.0,3900.0,3810.0,3870.0,20221700,3517.0703125,0.0,0.0
2023-07-31,3870.0,3890.0,3830.0,3850.0,19175000,3498.894287109375,0.0,0.0
2023-08-01,3830.0,3850.0,3770.0,3770.0,20623500,3426.18994140625,0.0,0.0
2023-08-02,3770.0,3800.0,3680.0,3690.0,28813900,3353.485595703125,0.0,0.0
2023-08-03,3690.0,3830.0,3670.0,3770.0,26351700,3426.18994140625,0.0,0.0
2023-08-04,3780.0,3810.0,3730.0,3740.0,18183400,3398.92578125,0.0,0.0
2023-08-07,3740.0,3770.0,3720.0,3720.0,7680200,3380.749755859375,0.0,0.0
2023-08-08,3730.0,3790.0,3730.0,3750.0,10061700,3408.013916015625,0.0,0.0
2023-08-09,3750.0,3770.0,3720.0,3720.0,13411000,3380.749755859375,0.0,0.0
2023-08-10,3720.0,3730.0,3680.0,3680.0,13438900,3344.397705078125,0.0,0.0
2023-08-11,3680.0,3720.0,3680.0,3700.0,7702800,3362.57373046875,0.0,0.0
2023-08-14,3700.0,3730.0,3630.0,3730.0,13589300,3389.837646484375,0.0,0.0
2023-08-15,3750.0,3750.0,3690.0,3730.0,9907900,3389.837646484375,0.0,0.0
2023-08-16,3730.0,3730.0,3680.0,3730.0,5265200,3389.837646484375,0.0,0.0
2023-08-18,3680.0,3720.0,3680.0,3690.0,10416200,3353.485595703125,0.0,0.0
2023-08-21,3700.0,3730.0,3690.0,3710.0,6141700,3371.661865234375,0.0,0.0
2023-08-22,3710.0,3720.0,3700.0,3710.0,5435600,3371.661865234375,0.0,0.0
2023-08-23,3710.0,3780.0,3700.0,3750.0,9837500,3408.013916015625,0.0,0.0
2023-08-24,3750.0,3760.0,3720.0,3720.0,6318100,3380.749755859375,0.0,0.0
2023-08-25,3720.0,3760.0,3700.0,3760.0,5639900,3417.10205078125,0.0,0.0
2023-08-28,3790.0,3800.0,3760.0,3780.0,4538300,3435.27783203125,0.0,0.0
2023-08-29,3780.0,3800.0,3760.0,3760.0,4023200,3417.10205078125,0.0,0.0
2023-08-30,3790.0,3790.0,3740.0,3740.0,6862300,3398.92578125,0.0,0.0
2023-08-31,3740.0,3760.0,3670.0,3670.0,17604900,3335.3095703125,0.0,0.0
2023-09-01,3670.0,3720.0,3630.0,3660.0,14230900,3326.2216796875,0.0,0.0
2023-09-04,3670.0,3690.0,3660.0,3660.0,4215000,3326.2216796875,0.0,0.0
2023-09-05,3660.0,3670.0,3600.0,3620.0,13723200,3289.869384765625,0.0,0.0
